"#","id","name","category","severity","description","steps","spin_count","expected_bet","expected_config_json","expected_feature","invariant_count","custom_assertion_count","expects"
"1","base-default-bet-single-spin","Base game default bet single spin shape","base_game","critical","Run a single spin at the default observed bet of 0.20 USD (spec: 11/11 sample spins use c=0.20) and verify response shape, balance conservation, RESOLVED status, and presence of required normalized fields (betAmount, winAmount, endingBalance, roundId). Establishes baseline server-data integrity for the 6x5 cluster-pay Pragmatic engine.","","1","0.2","{""betAmount"":0.2}","","0","6","[custom] bet-amount-matches-default — Server-side betAmount equals default 0.20 | check: typeof spin.betAmount === 'number' && Math.abs(spin.betAmount - 0.20) <= 0.01
[custom] win-amount-finite-non-negative — winAmount is a finite non-negative number | check: typeof spin.winAmount === 'number' && isFinite(spin.winAmount) && spin.winAmount >= 0
[custom] ending-balance-non-negative — endingBalance is a finite non-negative number | check: typeof spin.endingBalance === 'number' && isFinite(spin.endingBalance) && spin.endingBalance >= 0
[custom] round-id-present-string — roundId is a non-empty string | check: typeof spin.id === 'string' && spin.id.length > 0
[custom] balance-arithmetic-holds — endingBalance reflects starting - bet + win (when prior balance known) | check: spin.startingBalance == null || Math.abs(spin.endingBalance - (spin.startingBalance - spin.betAmount + spin.winAmount)) <= 0.01
[custom] no-setup-or-engine-errors — No engine errors or failures in warnings during setup | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"2","base-multi-spin-balance-conservation","Multi-spin balance conservation (10 spins)","base_game","critical","Run 10 spins at default bet 0.20 USD and reconcile total bet/win against initial vs final balance within 0.01 tolerance. Samples show consistent -0.20 deduction per spin (99996541.16 → 99996513.16 across 11 captures); reconciling sums across 10 spins catches accumulation drift bugs in the Pragmatic /gs2c/v3/gameService pipeline.","","10","0.2","{""betAmount"":0.2}","","0","5","[custom] all-spins-bet-0.20 — Every captured spin has betAmount === 0.20 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 0.20) <= 0.01)
[custom] all-wins-non-negative — Every spin has winAmount >= 0 | check: collector.spins.every(s => typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] cumulative-balance-reconciles — End-to-end sum(bet) and sum(win) reconcile with first.startingBalance → last.endingBalance | check: (() => { const first = collector.spins[0]; const last = collector.spins[collector.spins.length - 1]; if (!first || !last || first.startingBalance == null) return true; const sb = collector.spins.reduce((a,s)=>a+(s.betAmount||0),0); const sw = collector.spins.reduce((a,s)=>a+(s.winAmount||0),0); return Math.abs(last.endingBalance - (first.startingBalance - sb + sw)) <= 0.01; })()
[custom] round-ids-all-unique — Every spin has a unique roundId | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] no-debounced-spins — No spin clicks were dropped or timed out | check: warnings.filter(w => /debounced|popup may have blocked|no spin.*response within/i.test(w)).length === 0"
"3","base-response-shape-field-validation","Spin response shape field validation","base_game","major","Run 5 spins and assert every required field per spec.execution_strategy.field_validation is present and type-correct: betAmount (number>0), winAmount (number>=0), endingBalance (number>=0), roundId (non-empty string). Verifies the Pragmatic raw → normalized field mapping is working end-to-end.","","5","0.2","{""betAmount"":0.2}","","0","5","[custom] field-bet-amount-typed — All spins have numeric positive betAmount | check: collector.spins.every(s => typeof s.betAmount === 'number' && isFinite(s.betAmount) && s.betAmount > 0)
[custom] field-win-amount-typed — All spins have numeric non-negative winAmount | check: collector.spins.every(s => typeof s.winAmount === 'number' && isFinite(s.winAmount) && s.winAmount >= 0)
[custom] field-ending-balance-typed — All spins have numeric non-negative endingBalance | check: collector.spins.every(s => typeof s.endingBalance === 'number' && isFinite(s.endingBalance) && s.endingBalance >= 0)
[custom] field-round-id-typed — All spins have string non-empty id (roundId) | check: collector.spins.every(s => typeof s.id === 'string' && s.id.length > 0)
[custom] round-end-frames-detected — At least one round-end frame captured per spin | check: getRoundEndSpins(collector.spins).length >= 1"
"4","bet-variation-min-0.20","Bet variation — minimum bet 0.20","bet_variation","major","Set bet to the lowest ladder rung 0.20 USD (rules-ui: betMinus__bet-0.20 verified at (353,285)) and run 2 spins; assert spin.betAmount === 0.20 for every spin and balance arithmetic holds. Validates lowest bet boundary on the Pragmatic gameService endpoint.","1. Locate the bet display in the bottom info bar (current value labelled 'BET' near the spin button).
2. Click the betMinus '-' button (options.json: 'Bet Decrease (-)' at left of spin button) to open the bet ladder panel.
3. From the ladder grid, click the cell labelled 'bet-0.20' (top-left of grid, lowest rung).
4. Close the bet panel via the X button.
5. Verify the on-screen BET display reads '0.20' (within ±1 ladder step tolerance).","2","0.2","{""betAmount"":0.2}","","0","4","[custom] every-spin-bet-0.20 — Each spin's betAmount equals target 0.20 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 0.20) <= 0.01)
[custom] per-spin-balance-conservation — Per-spin balance arithmetic holds (skipped where startingBalance null) | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] all-spins-resolved — All spins resolved cleanly | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] no-state-disruption-warnings — No popup/interrupt warnings during setup | check: warnings.filter(w => /popup|interrupt|stuck/i.test(w)).length === 0"
"5","bet-variation-low-0.50","Bet variation — low tier 0.50","bet_variation","major","Set bet to 0.50 USD (rules-ui: bet-0.50 verified at (770,285)) and run 2 spins; verify betAmount reflects selection and balance still reconciles. Tests a ~25th percentile point on the bet ladder spanning 0.20 → 100.","1. Click the bet display area (between '-' and '+' near spin button) to open the bet ladder panel.
2. In the ladder grid, click the cell labelled 'bet-0.50' (top row, 4th column).
3. Close the bet panel via the X (closeButton at 1097,221).
4. Verify the bet display reads exactly '0.50' (within ±1 ladder step tolerance).","2","0.5","{""betAmount"":0.5}","","0","4","[custom] every-spin-bet-0.50 — Each spin's betAmount equals 0.50 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 0.50) <= 0.01)
[custom] balance-arithmetic-low-bet — Balance arithmetic holds for 0.50 bets | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] wins-non-negative — winAmount non-negative for all spins | check: collector.spins.every(s => typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] no-error-warnings — No engine errors during the bet change | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"6","bet-variation-mid-4.00","Bet variation — mid tier 4.00 (default base bet visible)","bet_variation","major","Set bet to 4.00 USD (buy-options.base_bet_visible = 4 — the bet level used when computing buy-feature costs $400/$1000/$4000) and run 3 spins; verify betAmount === 4.00. Critical anchor case because every buy-feature ratio assertion later assumes bet=4.","1. Click the bet display area (between '-' and '+' near spin button) to open the bet ladder panel.
2. In the ladder grid, click the cell labelled 'bet-4.00' (third row, fourth column at 1047,347).
3. Close the bet panel via the X.
4. Verify the bet display reads exactly '4.00' (within ±1 ladder step tolerance).","3","4","{""betAmount"":4}","","0","4","[custom] every-spin-bet-4 — Each spin's betAmount equals 4.00 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 4.00) <= 0.01)
[custom] balance-arithmetic-mid-bet — Balance arithmetic holds for 4.00 bets | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] round-ids-unique-mid — All 3 spins have unique roundIds | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] spins-not-debounced — No dropped spins during the bet-change session | check: warnings.filter(w => /debounced|likely debounced|no spin.*response within/i.test(w)).length === 0"
"7","bet-variation-high-20.00","Bet variation — high tier 20.00","bet_variation","major","Set bet to 20.00 USD (rules-ui: bet-20.00 verified at (353,471)) and run 2 spins; verify selection persists across spins and balance deducts 20 per spin. Represents ~75th percentile of bet ladder, exposing mid-to-high bet arithmetic.","1. Click the bet display area between '-' and '+' near spin button to open the bet ladder.
2. In the ladder grid click cell 'bet-20.00' (fourth row, first column at 353,471).
3. Close the bet panel via the X.
4. Verify the bet display reads exactly '20.00' (within ±1 ladder step tolerance).","2","20","{""betAmount"":20}","","0","4","[custom] every-spin-bet-20 — Each spin's betAmount equals 20.00 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 20.00) <= 0.01)
[custom] balance-arithmetic-high-bet — Balance arithmetic holds for 20.00 bets | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] balance-decreased-or-equal — endingBalance <= startingBalance + winAmount for each spin | check: collector.spins.every(s => s.startingBalance == null || s.endingBalance <= s.startingBalance + s.winAmount + 0.01)
[custom] no-warnings-high-bet — No errors/timeouts at high bet | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"8","bet-variation-max-100.00","Bet variation — maximum bet 100.00","bet_variation","major","Set bet to ladder maximum 100.00 USD (rules-ui: bet-100.00 verified at (631,534)) and run 2 spins; verify betAmount === 100 and balance correctly deducts 100 per spin. Max bet exposes large-number arithmetic bugs and is the upper boundary for clamping tests.","1. Click the bet display area between '-' and '+' near spin button to open the bet ladder.
2. In the ladder grid click cell 'bet-100.00' (fifth row, third column at 631,534).
3. Close the bet panel via the X.
4. Verify the bet display reads exactly '100.00' (within ±1 ladder step tolerance).","2","100","{""betAmount"":100}","","0","4","[custom] every-spin-bet-100 — Each spin's betAmount equals 100.00 | check: collector.spins.every(s => typeof s.betAmount === 'number' && Math.abs(s.betAmount - 100.00) <= 0.01)
[custom] balance-arithmetic-max-bet — Balance arithmetic holds for max bet | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] ending-balance-non-negative-max — endingBalance never goes negative even at max bet | check: collector.spins.every(s => typeof s.endingBalance === 'number' && s.endingBalance >= 0)
[custom] no-error-max-bet — No engine errors at max bet | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"9","bet-boundary-above-max-clamped","Bet boundary — overshoot above max is clamped","other","critical","After setting bet to ladder maximum 100.00, attempt to push bet above max by clicking betPlus 5 additional times; spin once and assert betAmount === 100 (server-side clamp). Per Best Practices §18.7 this is a universal bet-boundary security check: bet-injection vulnerabilities would let players drain balance beyond intended max.","1. Click the bet display area to open the bet ladder.
2. Click the 'bet-100.00' cell (fifth row, third column at 631,534) to set max bet.
3. Close the bet panel via the X.
4. Click the betPlus '+' button 5 additional times (no panel should open — '+' on already-max should be a no-op or open ladder still pinned at 100).
5. Verify the bet display still reads exactly '100.00' (overshoot clamped, no value above 100 selectable).","1","100","{""betAmount"":100}","","0","4","[custom] bet-clamped-at-100 — Server-side betAmount remains 100 even after overshoot attempts | check: typeof spin.betAmount === 'number' && Math.abs(spin.betAmount - 100.00) <= 0.01
[custom] bet-not-exceeded-100 — betAmount is not greater than max 100 | check: typeof spin.betAmount === 'number' && spin.betAmount <= 100.00 + 0.01
[custom] balance-conservation-clamp — Balance conservation holds at clamped bet | check: spin.startingBalance == null || Math.abs(spin.endingBalance - (spin.startingBalance - spin.betAmount + spin.winAmount)) <= 0.01
[custom] no-injection-warnings — No warnings about invalid bet or server rejection | check: warnings.filter(w => /invalid bet|bet rejected|out of range/i.test(w)).length === 0"
"10","bet-boundary-below-min-clamped","Bet boundary — undershoot below min is clamped","other","critical","After setting bet to ladder minimum 0.20, attempt to push bet below min by clicking betMinus 5 additional times; spin once and assert betAmount === 0.20 (must not be 0 or negative). Per Best Practices §18.7 this protects against zero-bet free spins and negative-bet credit injection.","1. Click the bet display area to open the bet ladder.
2. Click the 'bet-0.20' cell (top-left of ladder at 353,285) to set min bet.
3. Close the bet panel via the X.
4. Click the betMinus '-' button 5 additional times (no panel should re-open or, if it does, only ladder is shown still pinned at 0.20).
5. Verify the bet display still reads exactly '0.20' (undershoot clamped, never 0 or negative).","1","0.2","{""betAmount"":0.2}","","0","4","[custom] bet-clamped-at-min — Server-side betAmount remains 0.20 after undershoot attempts | check: typeof spin.betAmount === 'number' && Math.abs(spin.betAmount - 0.20) <= 0.01
[custom] bet-strictly-positive — betAmount is strictly > 0 (no zero-bet bypass) | check: typeof spin.betAmount === 'number' && spin.betAmount > 0
[custom] bet-not-below-min — betAmount not less than min 0.20 | check: typeof spin.betAmount === 'number' && spin.betAmount >= 0.20 - 0.001
[custom] balance-deducted-min-bet — Balance still deducts a real bet (no free spin via underflow) | check: spin.startingBalance == null || (spin.startingBalance - spin.endingBalance + spin.winAmount) >= 0.19"
